,A1E959,O00626,O14793,O43895,O60635,O95750,O95994,P01579,P01591,P03950,P05783,P07711,P10721,P14136,P14210,P15090,P15336,P17516,P18627,P19801,P21246,P24387,P28827,P30838,P31994,P35225,P35475,P42785,P43629,P51531,P52823,P55259,P58499,P60484,P78423,Q0Z7S8,Q13459,Q29980_Q29983,Q3KPI0,Q4LE39,Q6ISS4,Q7L8A9,Q7Z6M3,Q7Z7D3,Q8IU54,Q8TD06,Q8TD46,Q8WTT0,Q92820,Q92854,Q969V3,Q96DU3,Q96JP9,Q96NZ8,Q99748,Q9BXJ7,Q9NRA1,Q9NX58,Q9P0M4,Q9P232,Q9UGM5,Q9UHF4,Q9UK85,Q9Y286,Q9Y5W5,Q9Y639,Q9Y653
205,-1.2375,-1.1454,-3.0381,-1.0686,-0.6316,-3.0027,-1.9396,1.1847,-1.0599,-1.5742,-0.566,-1.1183,-2.2947,-1.6611,-0.5345,-0.5114,0.3573,0.1381,0.0446,-2.4336,-1.0263,-1.9883,-1.8991,0.1727,-1.5425,-0.4656,-1.0008,-1.1613,-1.2695,-0.1632,0.6007,-1.9656,-2.8606,0.4088,-1.9642,-0.0643,-0.7945,-0.591,-1.8107,0.2592,-2.3401,0.2019,-1.1986,-0.0585,1.0624,-1.7308,-1.5734,-1.9021,-0.509,-1.9031,-0.3485,-0.4451,-1.645,-1.6133,-0.3542,-1.2337,-1.114,0.2302,-1.3018,-1.8756,-2.158,-0.6111,-2.7744,-1.2123,-1.0562,-0.8518,-1.7102
206,-0.2533,-1.0848,-2.7742,-4.1214,-0.5231,-2.9596,0.7788,0.6925,-1.1665,-2.0153,0.0348,-0.7509,-3.1431,-0.699,-0.4199,-1.8566,-0.7984,0.5207,-0.5289,-1.9258,-0.5553,-1.9797,-2.4984,-0.649,-0.3844,-0.4246,-1.9271,-2.2707,-1.3737,0.4667,-0.8075,-1.1185,-2.4129,0.6985,-2.1086,-1.6747,1.3035,-3.5277,-2.1893,0.4484,-1.8444,0.7726,-1.1775,-0.2683,0.6333,-0.7965,-2.2119,-2.4224,-1.7466,-1.4728,0.1171,-0.3206,-1.4657,-2.8516,0.1386,-0.9397,-0.8306,0.4336,-0.6518,-2.5588,-2.9668,-0.7834,-1.7672,-2.013,-2.3603,-0.8125,-0.2482
207,-0.452,-1.2328,-3.0276,-4.6656,-0.562,-1.2603,4.0838,0.4914,-1.2004,-1.2021,0.8892,-0.4045,-1.9718,-0.4811,0.023,-1.0629,-0.11,0.9448,0.6561,-1.8114,-0.5437,-3.3001,-2.4472,0.2851,-0.7549,-0.4902,-2.6542,-2.1147,-2.4524,0.1434,0.8774,6.0037,0.6124,-0.1004,-0.3396,-1.5247,-0.7449,-0.8489,0.1356,0.4273,-1.4815,0.1794,-0.6797,0.5384,3.1311,2.5351,-1.6573,-2.3033,-1.9204,-1.6668,-0.3292,-0.5602,-1.9008,-2.3855,0.435,-0.9157,-1.253,0.9324,0.146,-2.2691,-2.2602,-0.6922,-0.7699,-1.5229,-1.6673,-1.0074,1.3828
208,-1.002,-1.4222,-1.7396,-1.4009,-0.8339,-4.3753,1.3806,1.7886,-2.9537,-1.989,-0.6119,-0.278,-2.5497,-0.7525,-0.9152,-1.8492,-0.8961,0.1949,-0.2494,-2.6949,-1.1468,-2.3644,-2.0365,0.0972,-1.5943,-0.8386,-2.6055,-3.1578,-2.0419,-0.054,-0.2362,2.2262,-2.8623,-0.0523,-1.116,-1.9009,-0.7832,0.1795,-1.8325,0.0311,-1.0229,-0.0302,-1.3004,0.2571,2.4901,-0.0442,-0.706,-1.9,-0.5584,-1.9434,-0.6875,-1.049,-1.6791,-2.3855,-0.4758,-0.4642,-0.6822,0.7684,-1.8198,-1.7023,-2.1239,-1.1878,0.1148,-1.7134,-2.112,-0.9479,-1.6762
209,0.7377,-1.0024,-2.5144,-3.7325,-0.7159,-0.5935,0.5852,2.6909,-1.802,-1.8624,-1.9098,-1.4876,-2.1682,-0.8904,-1.2643,-1.0095,0.1443,-0.2769,-0.3745,-2.3124,-1.23,-2.4245,-2.2507,-0.8997,-1.1223,-0.652,-2.489,-2.5108,0.2299,0.1544,-1.1716,0.4152,-2.623,0.866,-1.3016,-0.4934,0.1763,-1.1591,-0.5464,0.3473,-2.4913,0.2287,-0.8606,-0.2653,3.0686,-1.5773,-1.4076,-2.2302,-1.8637,-1.627,-0.4029,-0.3153,-1.3473,-2.0721,0.1737,-0.5767,-1.4725,0.3146,-1.6364,-1.8958,-2.4361,-1.1569,-2.062,-1.5979,-1.7394,-1.3402,-1.9502
210,-0.2502,-1.4028,-1.4151,-4.8828,-0.6415,-1.6381,0.5079,0.8609,-1.669,-1.9817,-0.6601,-0.3541,-2.2739,-1.4545,-0.7258,-0.917,-0.1853,-0.1517,-0.1474,-2.1517,-0.8318,-2.2489,-1.6246,0.1668,-0.4526,-0.5918,-1.8543,-2.6997,-1.8215,-0.442,0.1072,-0.8722,-2.4534,0.1074,-1.3567,-0.806,-1.2114,-2.0859,-0.0207,0.1092,-2.19,0.0129,-1.3267,0.022,2.1872,0.0758,-1.6335,-1.7123,-1.4165,-1.7578,-0.407,-0.4932,-2.3873,-1.6949,0.5197,-0.1872,-1.1659,0.4304,-1.1047,-2.0823,-2.0471,-0.7992,-1.5023,-1.4313,-1.1159,0.3178,-1.3141
211,-0.824,-0.8666,-2.5767,-0.4583,-0.5845,-2.3744,-1.5361,-1.8487,-1.7171,-1.3122,-2.5902,-1.76,-1.8775,-1.7148,-0.1127,-1.9627,-0.5784,-0.4827,-0.5546,-0.9901,-0.8878,-2.567,-2.0441,-0.2818,-0.9928,-0.2743,-1.4578,-1.9128,-1.7679,0.8053,1.1996,0.3339,-1.1991,0.5767,-1.8854,-2.2881,0.8602,-1.7272,-0.5787,0.2843,-2.9662,0.1929,-1.6887,0.2381,0.0293,-1.0527,-2.1821,-2.5498,-1.5842,-1.5476,-0.068,-0.9244,-1.6645,-2.6346,0.5891,-1.0973,-1.6495,0.7885,-1.5249,-2.8208,-2.7514,-0.3028,-1.752,-1.9918,-0.4654,-1.4897,-2.0374
212,-0.9208,-1.509,-1.7028,-5.2316,-0.595,-4.3674,2.5933,1.4684,-1.0406,-1.4696,0.1592,0.5899,-2.3468,-1.0023,-0.3559,-0.2655,-0.1768,0.0239,-0.0412,-2.3194,-0.1994,-2.0396,-2.0905,-0.857,-3.4427,0.2982,-2.7234,-1.9121,-2.0896,0.2012,0.5521,-0.1436,-2.8007,0.0927,-0.727,-0.9934,-0.4195,-1.1195,-1.2566,0.496,-0.2965,0.3853,-1.3283,-0.3463,2.8981,-0.5448,-1.9861,-2.8256,-0.4186,-1.8858,-0.5137,-0.0837,-1.6357,-1.7598,-0.3305,0.2683,-0.7376,0.3758,-0.2048,-2.2609,-1.6875,-1.0806,-1.6594,-1.629,-1.7251,-1.3861,-1.5841
213,-0.388,-0.9724,-2.3326,-2.5003,-0.4744,-1.4988,-0.1735,1.0055,-0.0174,-1.0586,-0.617,-0.7741,-2.2768,0.0635,-0.5345,0.5073,-0.8947,0.0258,0.8393,-1.2621,-0.5522,-2.0399,-2.1039,-0.4728,-0.5855,-0.4458,-2.0597,-1.8824,-1.6095,0.5137,-0.3198,-0.3392,-0.7632,0.3479,0.2217,-0.1559,0.2723,-0.3731,0.0072,0.2486,-0.7129,0.2179,-0.0227,0.1601,1.907,1.0466,-1.8982,0.4832,-1.4605,-1.359,-0.2942,-0.1209,-1.4466,-2.7251,0.0917,-0.4377,-1.0018,0.8939,1.0674,-2.2793,-2.0634,-0.4685,-0.6214,-1.2879,-0.6669,-0.033,-1.8495
214,-0.8701,-0.9861,-2.4154,-3.2244,-0.3995,-2.0932,-0.2426,5.7356,-1.5035,-2.4878,-0.5401,-0.9654,-2.4543,-1.5555,-1.2412,-1.5764,-0.45,-0.015,-0.1451,-2.9374,-2.022,-2.1944,-2.5054,-0.4979,-0.3991,-0.8329,-1.8582,-2.1736,-1.496,0.3993,-0.9474,-1.9127,-3.2613,0.2428,-2.4732,-1.6962,1.3679,-1.0611,-2.4261,-0.1879,-4.6069,0.8883,-1.7534,0.1283,2.1551,0.3691,-2.4545,-2.2849,-1.0864,-1.4136,-0.078,0.5218,-1.7191,-2.7316,0.0131,-0.6226,-1.1436,1.2086,-1.8769,-1.9723,-1.7082,-1.3827,-1.6749,-2.129,-2.7778,-1.4741,-2.3257
215,-0.1646,-0.1081,-2.4747,-4.3645,-0.2898,-2.7992,-1.9738,2.5316,-1.8389,-1.8086,-1.6294,-0.9747,-1.8857,-1.1417,-1.9279,-1.5149,-0.3149,-0.2271,0.2138,-1.8222,0.0296,-2.7546,-2.397,-0.4511,-1.209,-0.5631,-2.2707,-2.3763,-2.2788,-0.1537,-1.2171,-0.9349,-2.0383,0.1151,-1.8341,-0.9664,-0.8707,-2.6676,-2.8209,0.0272,-2.4881,0.105,-1.5674,-0.3275,2.086,0.1425,-1.7002,-1.5452,-1.1408,-1.8622,-0.4597,-0.8297,-1.1758,-2.5437,-0.1138,-0.8964,-1.1591,0.6297,-1.7206,-2.9074,-1.2278,-1.0646,-1.6808,-1.9784,-2.3556,-1.5061,-2.1518
216,-0.5142,-0.5725,-1.6602,-3.5983,-0.431,-1.2917,-0.2994,3.0648,-0.6293,-1.9088,-2.8711,-1.2127,-1.5826,-1.3092,-2.5203,-1.1006,-0.2974,-0.3721,-0.1915,-2.1552,-1.3945,-2.399,-2.2808,-0.4881,-0.4686,-1.0166,-1.3434,-2.1769,-2.5814,0.0303,-0.6925,-0.9349,-2.3523,-0.4037,-1.7777,-0.9818,-0.0428,-4.9594,-2.9886,0.4302,-2.7455,0.1788,-1.4402,0.2631,1.1049,-0.4566,-0.8851,-1.2591,-0.8759,-1.7804,-0.2449,0.1723,-1.6537,-2.2097,-0.3888,-1.5775,-1.1904,0.5028,-2.3948,-2.311,-1.569,-1.3247,-2.4966,-1.7861,-1.4889,0.7395,-1.8051
217,0.8995,-2.5245,-2.6804,-1.933,-0.2308,-2.5401,-2.7661,2.8781,-0.963,-1.3182,-0.8465,-1.318,-2.96,-0.8775,-1.1749,-1.3148,-0.7699,-0.0455,0.3311,-0.6493,-0.4406,-1.8085,-1.5396,-0.9238,-2.8932,-0.3958,-0.2499,-1.5084,-0.5525,-0.4483,-1.0519,-1.3226,-1.1976,0.0145,-1.3992,-0.8884,-0.9132,-4.653,-1.4562,-0.3097,2.4959,0.3463,-1.5637,0.3403,1.5912,0.3757,-1.3967,-1.9506,-0.6285,-2.1098,-0.4923,-0.6172,3.38,-2.6314,-0.3663,-0.4025,-1.3782,0.3689,-0.0627,-2.8081,0.1824,-0.6661,-1.1713,-1.6502,-1.7787,-0.7604,-1.6532
218,-0.0239,-1.2858,-2.9152,-1.8771,-0.4885,-2.0854,-1.4687,2.3637,-1.6498,-1.8338,-3.4351,-1.9963,-3.0836,-1.4984,-2.2454,-2.4974,-0.636,-0.7088,-0.8951,-2.028,-1.5697,-2.6113,-3.0034,0.6541,-0.7836,-0.4321,-2.569,-2.4907,-1.5146,-0.1261,-1.4796,-2.609,-3.3837,-0.2027,-2.1198,-1.417,-0.944,-5.0123,-2.5566,0.4875,-2.543,0.0919,-1.507,-0.1383,1.7729,-0.1942,-2.4887,-1.0371,-1.0854,-2.2171,-0.1683,-0.4382,-1.8813,-3.188,-0.0187,-0.8864,-1.1113,0.7012,-1.3403,-2.8823,-1.8153,-1.273,-1.6594,-2.1159,-3.0051,-1.4462,-3.0713
219,-0.6679,-1.956,-2.5549,-5.4136,-0.4121,-2.7836,-2.8447,-1.1829,-2.0829,-1.8739,-1.7607,-1.5076,-3.5341,-0.821,-0.8266,-1.2646,-0.7058,0.1547,-0.9024,-2.4294,-1.2405,-2.4375,-2.0353,-0.1214,-2.8161,-0.8197,-2.4684,-2.9174,-1.2076,0.3127,-1.6213,-0.1068,-0.9994,-0.1918,-1.713,-0.7088,0.0003,0.2841,0.0821,-0.4485,-1.9275,0.2366,-1.6397,-0.0098,-0.1782,-0.2167,-2.4633,-1.9318,-2.6646,-2.6097,0.0201,-0.6585,-1.5387,-2.3126,-0.2722,-1.1231,-1.396,0.8897,-0.5984,-2.3958,-3.1447,-0.5588,-1.3238,-1.6378,-1.9572,-1.097,-0.4295
220,-0.6819,-1.9408,-2.6896,-2.6027,-0.5011,-3.0333,-1.942,-2.5897,-1.2902,-2.2324,-1.2497,-2.2641,-2.4158,-0.4761,-1.8248,-1.4668,-0.4194,0.0201,-0.8111,-2.3659,0.4989,-4.8141,-2.5511,-0.0944,-1.3493,-0.5219,-1.7024,-2.8518,-1.4948,0.0552,-0.5163,-1.0168,-2.7292,-0.1197,-1.9744,-1.8184,-0.4677,-1.4044,-3.6003,0.2279,-2.8232,0.1913,-1.3302,0.4312,0.2848,0.1971,-2.4425,-2.2639,-2.4183,-2.4535,-0.1173,-0.5294,-1.5613,-2.916,0.152,-0.7583,-1.5725,0.8834,-2.973,-3.0224,-1.9943,-0.4759,-3.3319,-2.4266,-1.5274,-0.888,-1.725
221,-0.877,-0.1428,-2.2088,-4.5615,-0.4679,-1.8746,-1.6846,0.149,-0.2993,-0.4384,0.5659,-1.1202,-2.6841,0.0507,0.376,1.625,3.1452,0.063,-0.1376,-1.6465,-0.2784,-1.1425,-1.5034,2.2498,-0.8509,-0.2287,-0.0268,-1.0386,-1.0581,0.5111,-0.6588,1.2133,-1.8805,0.1344,-0.4421,-0.7319,-0.1055,-0.627,-2.4474,-0.022,-0.9908,-0.0936,-1.8083,0.28,-0.3808,-0.3806,-1.676,-1.8231,-0.192,-1.1683,-0.163,0.0783,-1.2815,-1.3638,-0.0693,0.1409,-0.635,0.6048,-0.5366,-1.9411,-1.463,-0.5445,-1.6706,-1.4325,-2.3548,-1.5169,0.014
222,-0.1168,-0.5487,-3.4361,-4.9311,-0.2813,-1.1767,1.764,2.8723,-0.3305,-0.929,-0.6835,-1.4791,-3.0937,0.3606,-0.4138,0.9054,-0.5295,-0.124,0.5166,-2.667,0.5374,-1.8221,-2.1414,-0.2513,-1.1379,-0.5885,-0.8179,-2.8128,-0.0335,0.2341,1.8225,-0.869,-1.986,-0.29,-1.1775,-1.0451,-0.4972,-1.9089,-1.0457,0.4926,-0.7315,0.0401,-0.6857,0.0413,1.4501,-0.9313,-2.8935,-2.034,-1.4951,-2.1183,-0.3662,0.3332,-2.0356,-2.7045,0.1123,-0.0798,-1.1225,1.4382,0.6575,-3.1986,-3.4289,-0.3896,-1.9935,-1.391,-1.1462,-0.8791,-0.0208
223,-0.4826,-1.7336,-1.5534,-3.7129,-0.2138,-1.3873,0.9482,2.1509,-1.1472,-1.9173,-0.7709,0.0102,-3.2192,-1.347,-1.3028,-1.7187,-0.4816,-0.1997,-0.2922,0.7935,-1.6357,-2.4077,-2.2867,-0.6032,-0.8534,-0.5856,-2.2188,-2.0211,-4.0076,0.0157,-1.2969,-1.4903,-1.5102,0.1227,-1.3426,-0.9142,-0.7944,-1.8066,-0.8092,0.1678,-2.6885,0.3464,-1.6051,0.0377,2.8568,-0.2244,-1.9861,-1.2586,-1.0844,-1.4909,-0.4927,-0.8875,-1.5756,-2.0544,0.0073,-0.667,-1.4367,0.4592,-0.7019,-2.6521,-2.2464,-0.2352,-2.0692,-1.6261,-1.4414,-1.2182,0.266
224,-0.6252,-0.1355,-0.6723,-4.7508,-0.6715,-2.5468,-0.4588,-2.3887,0.2462,-1.2142,-1.3532,-0.8725,-1.7525,-0.1502,0.6243,-0.2297,-0.9747,0.4164,-0.1186,-2.0923,0.6882,-1.792,-1.5958,0.0527,-0.1576,-0.3361,-1.3856,-2.2754,1.4016,0.2057,0.2181,-0.8512,-1.0446,-0.1432,-1.0812,-0.9718,0.3027,-0.1394,-0.6097,-0.3242,-1.4027,0.1758,-0.6951,0.5594,-0.8881,-0.7494,-1.3961,-1.7864,-1.5926,-1.1906,0.3541,0.0018,-1.6594,-2.3472,0.2521,-0.6664,-0.9508,0.0251,0.6627,-2.065,-2.2472,-0.2776,-3.4231,-0.5624,-0.2268,0.1144,0.6285
225,-0.5725,-1.2196,-2.6226,-5.1441,-0.3136,-1.088,0.5369,0.4519,-1.9397,-1.6011,-0.3895,0.1622,-2.8011,-1.0638,-0.8601,-1.3715,-0.1026,0.3817,-0.3725,-1.5486,-0.8353,-3.032,-2.2756,-0.2955,-1.3532,2.5078,-1.1324,-2.2619,-1.3703,0.2686,-0.207,1.2416,-3.9263,0.2843,-1.077,-0.3007,-0.0748,-5.0004,-0.5411,0.246,-1.5378,0.8527,-0.9532,-0.0586,2.5654,-0.0636,-2.0263,-1.2535,-0.9635,-1.4792,0.7147,-1.3344,-2.0034,-2.3869,-0.1022,-0.9372,-1.3849,0.4519,-1.6607,-2.6143,-2.4358,-0.2,-1.3232,-1.7848,-0.5335,-1.2705,-1.7473
226,0.7611,-0.1361,-0.1071,-4.6296,-0.4264,-0.3537,4.1653,3.2294,-0.3324,-0.0984,1.8627,1.7602,-2.3428,-0.0109,0.3116,3.1871,0.1161,0.2015,1.5526,-2.1197,-1.2491,-0.5468,-1.512,0.6393,-0.6366,-0.2607,-1.7027,-1.5465,-1.0518,1.0052,1.85,1.4402,1.1247,0.3972,1.2363,1.0306,0.3408,-3.7705,-1.1762,2.1551,1.9817,0.0615,0.4555,-0.0561,5.8376,2.8394,-1.4193,-1.875,-0.0228,-1.488,-0.388,-0.1987,-1.8844,-2.4883,-0.7905,-0.1863,-0.8445,0.4743,2.1852,-1.912,-2.0551,-0.2721,-0.6558,-0.8233,1.4502,-0.1602,-0.3393
227,-0.6874,-1.2102,-3.5144,-3.1269,-0.4343,-4.2556,0.8998,1.4888,-1.5808,-1.8237,-2.4228,-0.3563,-2.6231,-0.8144,1.3496,0.0571,-0.308,-0.1916,0.3855,-1.6363,4.5131,-2.3628,-1.6607,-0.3071,-0.6972,-0.6242,-2.5887,-1.8433,-0.5227,-0.1185,-0.9173,1.7674,-0.7119,0.236,-0.4623,-1.8008,0.6467,-1.8077,-0.0626,0.1997,1.2764,0.1038,-1.3988,0.3621,-0.0121,0.422,-1.8985,-2.5471,-1.4994,-0.4999,-0.3744,-0.0484,-1.8535,-2.3294,0.04,-0.9553,-1.5,0.9811,0.5495,-2.692,-2.4369,-0.6078,-1.0272,-1.1761,-1.0335,-1.0266,-0.6117
228,-0.7826,-1.401,-1.9348,-2.154,-0.5479,-1.8803,0.0019,2.1265,-1.1559,-2.3178,-1.512,-1.1192,-2.7676,-1.8699,-0.9862,-1.8293,-0.5199,-0.4403,-0.6808,-1.434,-0.9178,-2.0358,-1.6525,-0.4729,-2.3419,-0.6032,-2.3028,-2.366,-2.0407,0.1357,0.015,-1.3909,-2.3072,0.4407,-1.9407,-1.3943,0.1757,-4.1624,-1.6038,-0.0883,-3.1635,0.3976,-0.6242,0.2595,1.0133,-0.9061,-1.6563,-1.9578,-0.7125,-1.6151,-0.1851,-0.4921,-1.7614,-2.187,0.1727,-0.8082,-1.8788,0.6603,-1.9041,-1.7049,-2.3416,-0.3916,-1.3383,-1.6248,-1.076,-0.4849,-0.3792
229,-0.7021,-0.0311,-4.1372,-3.2374,-0.5404,0.0624,-0.4898,-5.9896,-0.6537,-1.2355,1.0974,1.1968,-2.3891,-0.4767,0.5557,3.7805,-0.2382,3.6735,-0.5682,-1.6305,0.4727,-0.9751,-1.9974,4.3136,-0.3666,-0.4354,-1.248,-1.4403,-1.9842,1.0862,4.8475,-1.9408,-0.6413,0.1197,-0.9964,0.2724,0.3484,-1.079,1.8884,0.8509,0.7452,0.1985,-0.5635,0.0329,-0.8053,0.3252,-1.4363,-1.0281,-1.0162,-1.5157,0.3018,-0.0439,-1.8182,-1.9399,0.3562,-0.2932,-1.5288,1.8698,2.0649,-2.463,-1.8198,-0.7786,-1.8326,-0.8833,-1.0943,-0.6425,-1.3295
230,-0.8658,-1.0567,-2.9689,-6.0368,2.5645,-2.9506,0.2485,-0.2293,-1.4812,-2.0068,-1.4695,-0.609,-2.893,0.0161,-0.7084,-2.3924,-0.4465,-0.1532,-0.2724,-1.9895,0.0757,-2.1606,-2.2475,-0.6504,-2.7832,-0.407,-1.4689,-2.0415,-2.3328,-1.0533,0.1138,0.4009,-2.1669,0.0963,-2.0682,-1.9466,-0.2669,-0.4661,-2.3178,-0.4646,-2.391,0.2886,-1.6533,0.0745,0.6118,-0.7484,-2.1159,-2.2953,-1.1702,-1.5942,0.0165,-0.0263,-1.6095,-2.4029,-0.1692,-0.6936,-1.0507,0.321,-0.9737,-2.1299,-3.1919,-0.8742,-0.9722,-1.301,-2.5243,1.8664,0.3587
231,-0.7216,-0.8328,-2.3796,-3.4332,-0.5546,-3.0744,3.9647,-2.7939,-1.9155,-0.0765,-0.6835,-1.3811,-2.8779,-0.1819,-1.9738,-0.2665,-0.5343,-0.7101,-1.9657,-2.1631,-0.6364,-1.7712,-2.3869,0.0305,-1.3233,-0.494,-2.404,-2.1837,-3.2453,0.6644,-1.2688,0.7611,0.012,0.2619,-1.4765,-0.9447,0.0278,-1.5608,-2.7606,0.5731,-1.3441,0.2131,-1.5723,-0.5162,-0.2257,-0.33,-1.6243,-2.1529,-1.9943,-2.0398,-0.4345,-0.2772,-1.6739,-2.3295,-0.2268,0.1385,-0.7958,0.3639,-0.9284,-1.7505,-1.4215,-0.4682,-0.8226,-1.9329,-1.859,-0.1361,-0.9199
232,0.8823,0.0183,-3.3276,-2.1398,-0.8264,-3.678,0.3024,1.0838,-0.4449,-1.4931,-0.0599,-0.6873,-2.5226,-0.8314,-0.2818,-0.1809,-0.556,0.1787,0.2068,-2.0071,-0.8467,-1.7943,-2.376,-0.3943,-3.2081,0.183,-1.5599,-1.3346,-1.1347,-0.4651,0.0791,-0.804,-2.4004,0.3891,-1.9197,-0.7354,0.2364,-1.2729,-2.4419,0.396,-2.2112,0.1466,-1.9139,-0.0461,2.2669,-0.9437,-1.9497,-1.3163,-0.0172,-1.5238,-0.3977,0.0994,-1.7848,-2.0888,-0.0389,-0.7629,-0.6631,0.551,-1.5299,-1.817,-2.0213,-0.6082,-1.4193,-1.2117,-0.9878,-1.2365,-1.5679
233,-0.8257,-1.695,-3.2466,-4.6047,-0.4053,-2.7079,-0.0885,4.3625,-0.1912,-1.7762,-1.9511,-0.7036,-2.315,0.2124,-1.0734,-0.4695,-0.7905,-0.2603,-0.1929,-1.5041,-1.3564,-2.8362,-2.0489,-1.4642,-2.6535,-0.9401,-3.571,-3.7567,-1.5402,-0.4342,-0.1659,1.6618,-3.3108,-0.1182,-0.5543,-1.1405,-0.3945,-5.6449,-2.6045,-0.1293,-4.9113,0.0792,-1.1827,0.4378,1.628,-1.4792,-2.1154,-3.0289,-1.9421,-2.0098,-0.9338,0.3024,-1.9252,-2.1905,-0.8323,-1.1884,-0.9632,0.6974,-1.9186,-3.1533,-2.791,-0.5186,-0.6928,-2.0307,-1.913,-0.8508,-1.9356
234,-0.7972,-1.1442,-2.8405,-2.9886,-0.1656,-3.3655,-1.0516,0.2217,-2.2044,-2.1617,-1.8504,-1.9971,-2.5867,-0.7276,-2.37,-2.6795,-0.5299,0.0532,-0.8687,-1.7163,-0.6322,-2.5865,-2.8706,0.8913,-0.9222,-0.8412,-1.9636,-2.1763,-1.8895,0.0225,-1.5571,0.6538,-2.4898,0.1222,-2.0193,-1.2859,0.1099,-2.33,-3.0787,-0.0822,-3.4055,0.349,-1.7878,-0.1297,1.1903,-0.5434,-2.8364,-1.6916,-1.7545,-1.6446,-0.2677,-0.2604,-1.4996,-2.4723,-0.3538,-0.8721,-1.2249,0.3754,-0.909,-2.2289,-2.5992,-0.4332,-3.993,-2.0092,-2.3907,-1.1761,-2.3302
235,-0.5004,-0.9724,-3.6612,-3.235,0.0985,-3.2179,1.3507,0.5713,-0.0149,-1.7907,0.3025,-0.1327,-2.9082,-1.0886,0.2993,-1.5184,-0.7049,-0.0457,-0.4788,-2.1293,-0.63,-1.3715,-2.259,-0.0782,-1.2346,1.3372,-2.6068,-2.1343,-1.9614,0.2229,-1.2983,-1.035,-2.6315,0.1504,-1.4365,-1.7669,0.0016,-0.2762,-1.6444,0.5124,-1.5545,0.2478,-1.283,-0.3476,0.936,-1.383,-2.7368,-2.8739,-1.3811,-1.4034,-0.5808,0.0456,-1.5563,-2.5129,0.1207,-1.2125,-1.0284,0.0307,-1.5282,-2.325,-2.2535,-1.2418,-0.6574,-1.646,-1.7524,-0.4503,-1.4815
236,0.725,-0.346,-2.7649,-1.0429,2.5832,-0.4429,4.2493,-0.3542,0.2298,-0.5337,1.8806,1.2357,-1.821,0.3109,0.881,0.7895,0.1411,1.6245,0.7904,-2.4899,-0.1255,-0.6362,-1.4905,0.2001,-0.559,-0.5171,-0.4674,-1.1831,-0.7712,-0.0965,2.725,1.9989,-1.5901,0.3066,0.3198,-0.2407,-0.3764,-4.6926,1.3709,1.0514,0.417,0.2502,-0.4297,1.9844,2.2767,0.3898,-0.848,-1.8174,-0.4536,-0.8941,-0.2336,0.2983,-0.271,-0.7696,-0.5268,-0.5495,-0.4391,0.9009,0.452,-2.6349,-2.1896,-0.2233,0.1231,-0.7476,-1.3649,4.5919,-0.666
237,-0.5438,-2.0736,-1.5201,-3.1385,-0.439,-2.9658,-7.3658,0.9193,-1.4465,-1.7684,-1.9707,-1.7995,-3.4164,-0.8605,-1.494,-1.1212,1.8807,0.0196,-1.0683,-1.5388,-1.0105,-2.4243,-2.0456,-0.5989,-2.9605,-0.5459,-2.0313,-1.8956,-2.2626,-0.317,-0.2255,-1.4486,-2.8781,0.3174,-1.6527,-1.2523,-0.819,-1.3165,-2.2158,-0.203,-2.8973,0.1431,-1.152,0.4408,1.1609,1.3105,-1.9529,-1.0559,-0.8844,-1.6395,-0.2049,-0.4526,-2.0438,-2.6869,0.3886,-1.1569,-1.5452,0.5291,-2.1372,-1.8487,-1.9002,-0.4766,-1.5853,-1.5676,-1.5389,-0.9159,-1.3697
238,-0.3911,0.0626,-2.7924,-4.1855,-0.6015,-2.3558,0.5062,-0.0147,-0.6255,-0.5525,0.1084,-0.2804,-2.9853,0.0784,0.3524,-0.4754,-0.0512,-0.0263,0.9145,-1.1716,-0.2471,-1.1149,-1.9351,-0.7302,-1.7283,-0.3395,-1.42,-1.5948,-1.0727,0.4198,-1.1252,-1.5968,-2.2827,0.3818,-2.157,0.0282,1.0307,-4.5901,1.2525,0.1795,-1.2887,0.5669,-1.8574,0.0955,0.2902,-0.9671,-2.5035,-2.3354,-1.0819,-1.0631,-0.2616,0.2965,-1.8395,-1.0576,0.0762,-0.3791,-1.1292,0.2495,-0.095,-2.7307,-1.7989,-1.0105,-3.0023,-1.5174,-2.0232,-0.6554,-0.0376
239,-0.5831,-1.312,-1.6037,-6.2686,-0.4727,-2.8621,0.7419,1.4897,-1.942,-2.2028,-1.0387,-0.6462,-2.2877,-2.0368,-0.1595,-1.8286,-0.2408,-1.3398,-0.3167,-0.3273,-0.5995,-1.8543,-2.3589,-1.0233,-1.9087,-0.8947,-1.5597,-2.372,-0.6445,1.1288,-0.1943,0.8123,-2.5003,0.0197,-1.2023,-1.187,0.5936,-1.7396,-2.7074,0.2625,-3.5626,0.4377,-1.2508,-0.0547,2.6219,-0.3732,-1.6085,-1.7933,-1.0526,-1.4235,-0.0207,-0.7336,-1.7648,-1.3937,-0.0191,-0.9104,-1.3929,0.0498,-0.2284,-2.8694,-2.3799,-0.7907,-3.9591,-1.7141,-1.4099,-0.9003,-2.1102
