,A1E959,O14788,O60542,O60635,O95256,O95379,O95750,O95994,P01583,P05231,P06850,P08833,P09466,P14136,P14780,P15336,P16860,P19429,P19801,P21246,P30838,P34998,P36222,P43629,P51531,P55259,P58546,P60568,P68106,Q04759,Q12968,Q13231,Q15067,Q16552,Q29980_Q29983,Q5JZY3,Q8IU54,Q8IW75,Q8N2G4,Q8TDL5,Q8WTU2,Q92832,Q96JP9,Q9NRD8,Q9P0M4,Q9Y265,Q9Y5K2,Q9Y653
194,-1.6355,-2.8963,-3.4474,-0.5096,-1.5235,-0.4467,-3.163,1.2051,-0.4979,4.6328,-2.7008,-3.3154,-0.1153,-0.7625,-0.4478,1.3643,-1.5843,-2.7795,-2.4903,-1.2894,-0.3967,0.5736,0.7275,-1.0319,-0.649,-1.1075,0.1963,-0.339,0.3623,0.0361,-1.4971,-1.3979,-0.0067,1.1911,-3.8133,-2.1141,1.4364,4.3014,-0.2131,-1.5048,-0.548,-2.6545,-1.4934,-0.7645,0.0749,1.4901,-1.3149,-1.5974
195,0.1919,-2.5459,-3.0464,-0.3998,-2.9674,-0.0657,-3.8001,2.5147,-0.3252,5.6587,-3.8909,-0.9656,1.5127,-0.0346,1.0075,-0.9475,1.0023,-1.9619,-1.8338,-0.5161,-0.2536,-0.4236,1.9236,-3.29,0.2941,-0.3335,0.3329,-0.429,0.5165,-0.1496,-1.4319,-2.659,0.4077,-0.6778,-1.2775,-1.8775,-0.2653,-0.3943,1.8645,-2.2568,-4.8518,-2.7303,-1.4016,-1.0809,1.0072,-2.1935,1.0842,-0.0822
196,-0.5556,-2.4399,-2.4522,-0.8124,-2.1047,0.2112,-3.6181,0.5959,-0.4482,5.6521,-3.5554,-2.7066,-0.1745,-0.9749,-0.1007,0.5757,-2.2089,-2.504,-2.1657,-1.4018,-1.0437,-0.1194,0.1148,-1.9141,0.4063,-1.3195,-0.2034,0.175,-0.0915,-0.05,-1.4845,-1.5356,-0.3364,-0.3973,-0.702,-1.8264,1.3471,-0.4405,-0.0453,-2.7821,-2.7392,-2.2473,-1.474,-0.8468,-0.7116,-1.5603,-1.713,-1.3129
197,-0.786,-2.9813,-3.3536,-0.4451,-1.6698,-0.095,-0.6427,0.3316,0.9477,5.9469,-2.0495,-0.7443,0.3006,-0.0315,0.9062,-0.1936,0.5664,-1.9426,-1.8095,-0.5916,0.2368,-0.294,0.8444,-2.1883,0.1901,-0.6935,-0.0018,0.7424,0.4869,-0.0937,-1.2038,-2.103,0.5974,-0.0365,-2.1542,-2.0842,-1.0796,-1.316,-0.3658,-0.8986,-3.7906,-3.2964,-2.0103,0.2015,-0.6987,-1.0168,1.57,-1.8599
198,-0.5738,-1.9738,-4.2603,-0.8196,-1.6439,0.1387,-2.033,-0.5512,-0.466,5.004,-3.4519,-2.8008,-0.7358,-0.1153,-2.055,-0.5202,0.4227,-2.7087,-1.109,-1.3098,-0.3239,-0.3071,-1.5965,-2.215,0.3327,-2.2084,0.0222,0.1302,0.1394,-0.3465,-0.9944,-3.348,-0.6414,-0.3464,-5.8849,-2.3314,1.4558,-1.591,0.0067,-1.7807,-3.0702,-1.1695,-1.2349,-1.1303,-1.1718,-1.1432,-0.4839,-2.0619
199,-0.8304,-2.8592,-1.8726,-0.3911,0.0862,-0.3088,-3.3987,0.8041,-0.242,4.5053,-2.1762,-0.8064,-0.9652,-1.0597,-1.7795,0.8667,-1.3081,-3.1013,-1.9081,-1.2411,0.1406,0.578,-0.7947,-0.5844,-0.0257,-1.686,0.2253,-0.4592,0.0179,0.0364,-0.6742,-8.1148,-0.0596,-0.6511,-4.2051,-1.86,0.8739,3.3126,-0.2019,-1.519,-1.9081,-1.5935,-1.6803,-0.674,-1.1687,-2.5233,-0.8813,-3.3895
200,-0.8848,-2.7096,-2.4406,-0.4731,-1.9616,0.9529,-2.9275,-2.3967,-0.0255,4.7983,-2.5942,-3.8067,0.4183,-1.3903,0.4061,-0.6357,-1.2019,-2.6473,-1.6034,-0.7662,-0.3753,0.1454,-1.2163,-2.1502,0.418,-1.2227,0.2251,-0.242,0.1079,0.1275,-0.8669,-2.842,-0.2772,-0.2932,-4.7984,-1.9251,0.9452,-1.576,-0.4315,-2.2767,-1.9769,-1.9684,-2.2288,-0.2426,-1.7661,-1.1694,-2.8811,-1.5023
201,-0.2434,-3.121,-1.9486,-0.3805,-0.8808,-0.2169,-1.0758,-0.0016,-0.7015,4.9352,-2.4995,-3.4146,-0.0364,-0.7961,-0.5387,-0.2721,-1.2188,-2.7088,-0.9087,-1.4931,1.9927,0.0466,-2.5129,-2.7891,-0.4127,-0.6734,0.177,0.5482,0.3404,-0.6877,-1.0022,-6.417,0.1982,-0.4013,-2.6309,-2.1148,2.7236,-0.4429,-0.298,-1.7126,-4.5367,-0.9094,-1.5739,-0.812,-0.9532,-0.449,-2.5913,-2.1389
202,-0.6662,-3.0401,-4.7122,-0.5498,-2.428,-0.3382,-3.9574,-0.0272,0.1188,1.8237,-2.0068,-2.9519,-1.0618,-0.6377,-0.3933,-0.4164,-1.2941,-3.2108,-1.3052,-0.6131,-0.9608,-0.0612,0.8908,-2.1341,-0.4845,-1.9877,0.1816,0.3281,-0.1447,0.2122,-1.3534,-1.9071,0.2169,-0.689,-3.9924,-2.6182,2.6078,-1.7821,0.0855,-1.5953,-3.1902,-1.3456,-2.1094,-0.6942,-1.9706,-1.4977,-2.7479,-2.4532
203,-0.5602,-1.3019,-2.2591,-0.1674,-2.3126,0.5148,-1.3451,0.3525,-0.294,1.6815,-2.721,2.7033,2.28,-0.3354,-0.2853,-0.6318,4.8113,-2.3413,-2.4936,-0.5072,0.2653,-0.2334,2.2115,-2.6802,0.4973,4.0274,0.6318,0.7011,0.2122,0.3122,-1.0565,-1.8902,-0.1432,-0.0852,-3.2479,-1.7792,0.3449,-1.8367,-0.3426,-2.1234,-5.4718,-1.7816,-1.8517,-0.7607,1.1923,-0.6358,2.972,-2.691
204,-0.6695,-2.4717,-2.9729,-0.5747,-2.1353,-0.2295,-1.0605,-0.254,0.2599,1.8518,-0.9723,-0.4235,3.8056,-0.4408,-2.4948,-0.5369,1.8471,-3.1532,-1.2128,0.4312,-0.1557,0.1196,-0.2214,-0.35,0.2448,-1.713,0.1617,-0.4338,0.0465,0.0041,-0.7486,-2.3158,0.3072,-0.0699,-2.1249,-1.242,2.1524,0.064,0.04,-0.5477,-3.5936,-2.547,-1.6594,-0.9264,-0.5128,-0.9829,-0.4338,1.3561
205,-1.2375,-3.2924,-4.2272,-0.6316,-0.2306,-0.547,-3.0027,-1.9396,1.4141,2.0299,-2.6589,-3.9614,0.8223,-1.6611,-0.3895,0.3573,-2.7248,-2.7786,-2.4336,-1.0263,0.1727,-0.3443,-1.9688,-1.2695,-0.1632,-1.9656,0.0965,0.5787,0.0438,0.1633,-1.3881,-3.4369,0.0699,-0.7839,-0.591,-0.4206,1.0624,-1.2512,1.0502,-2.48,-2.8255,-1.2221,-1.645,-0.7664,-1.3018,-1.2682,-2.2082,-1.7102
206,-0.2533,-3.1406,-3.3361,-0.5231,-2.991,-0.0141,-2.9596,0.7788,0.1348,-1.9045,-2.8678,-3.0774,0.2523,-0.699,-0.5807,-0.7984,-1.188,-2.9943,-1.9258,-0.5553,-0.649,0.0661,1.1412,-1.3737,0.4667,-1.1185,0.3751,0.377,0.8482,0.5436,-1.3467,-1.0758,0.4969,-0.4895,-3.5277,-1.9046,0.6333,-1.705,-0.3978,-1.9062,-2.777,-1.5361,-1.4657,-0.5252,-0.6518,1.0772,-1.8549,-0.2482
207,-0.452,-3.3828,-2.5583,-0.562,-1.876,-0.2689,-1.2603,4.0838,-0.3608,-0.3763,-2.7326,1.5726,1.1553,-0.4811,-0.1038,-0.11,-0.9398,-2.6347,-1.8114,-0.5437,0.2851,-0.1706,0.0802,-2.4524,0.1434,6.0037,-0.0421,-0.0959,0.2525,-0.1097,-1.2202,-1.1321,0.007,-1.0983,-0.8489,-1.8024,3.1311,-1.797,-0.4917,-1.4249,-4.0839,-2.1221,-1.9008,-0.7228,0.146,-0.9707,-1.5375,1.3828
208,-1.002,-3.4115,-1.697,-0.8339,-1.4495,-0.0849,-4.3753,1.3806,0.207,-0.9573,-1.8295,-1.9752,0.0943,-0.7525,-0.145,-0.8961,-1.2364,-2.4411,-2.6949,-1.1468,0.0972,-0.443,0.4553,-2.0419,-0.054,2.2262,-0.1147,0.2399,-0.0081,0.0,-1.058,-3.3361,-0.0029,-0.5489,0.1795,-2.673,2.4901,2.1092,-0.4797,-1.5366,-2.4197,-1.524,-1.6791,-1.093,-1.8198,-1.41,-1.8223,-1.6762
209,0.7377,-3.0959,-2.0019,-0.7159,-1.5487,0.111,-0.5935,0.5852,-0.092,2.4849,-2.638,-2.3757,-0.9177,-0.8904,-0.7594,0.1443,-1.044,-3.6464,-2.3124,-1.23,-0.8997,-0.4143,-0.0669,0.2299,0.1544,0.4152,0.299,-0.058,0.0834,0.1271,-1.3712,-1.3799,0.3299,-0.5163,-1.1591,-2.0433,3.0686,-1.8416,1.2025,-2.5347,-2.7227,-1.5918,-1.3473,-0.5217,-1.6364,-0.496,-2.2098,-1.9502
210,-0.2502,-3.1705,-2.4595,-0.6415,-2.1657,-0.5873,-1.6381,0.5079,-0.5379,2.9549,-2.5575,-3.1132,1.2395,-1.4545,-0.0204,-0.1853,-1.4263,-2.6642,-2.1517,-0.8318,0.1668,-0.2684,-0.9825,-1.8215,-0.442,-0.8722,0.3654,-0.027,0.3121,-0.1763,-1.4167,-1.9264,-0.2891,-0.5498,-2.0859,-1.5161,2.1872,-1.9782,0.2996,-2.4629,-2.1116,-1.2184,-2.3873,-0.4274,-1.1047,-0.9798,-2.8383,-1.3141
211,-0.824,-0.1788,0.027,-0.5845,-0.7196,0.1656,-2.3744,-1.5361,0.0326,2.8295,-2.4006,-2.5269,1.299,-1.7148,-0.0919,-0.5784,4.6812,-0.0782,-0.9901,-0.8878,-0.2818,-0.2254,-1.2642,-1.7679,0.8053,0.3339,0.1095,0.0594,0.2809,0.0224,-1.1185,-3.5273,0.5074,0.2705,-1.7272,0.4132,0.0293,5.546,-0.1364,0.7435,-4.2584,-0.541,-1.6645,-0.4098,-1.5249,-0.8333,-0.0889,-2.0374
212,-0.9208,-3.4254,-4.866,-0.595,-0.8653,-0.4655,-4.3674,2.5933,-0.284,4.1176,-3.0479,-3.1159,-0.0873,-1.0023,-0.2391,-0.1768,-0.2868,-3.1988,-2.3194,-0.1994,-0.857,0.2995,0.7598,-2.0896,0.2012,-0.1436,0.1684,0.0559,-0.0894,-0.0471,-1.391,-7.5444,0.045,-0.9333,-1.1195,-1.766,2.8981,-1.3933,-0.0065,-2.0829,-3.6401,-1.6351,-1.6357,-1.1214,-0.2048,-0.3772,-1.6728,-1.5841
213,-0.388,-2.4435,-1.4805,-0.4744,-3.199,0.1203,-1.4988,-0.1735,-0.0292,4.1006,-2.2554,0.6519,1.8561,0.0635,-0.1614,-0.8947,5.6681,-2.7781,-1.2621,-0.5522,-0.4728,-0.1121,1.336,-1.6095,0.5137,-0.3392,0.3078,-0.2729,0.1034,-0.2244,-1.2923,-1.2728,-0.8008,0.1983,-0.3731,-1.2979,1.907,0.3922,-0.0214,-1.2266,-4.46,-3.632,-1.4466,-1.1307,1.0674,0.6023,3.6459,-1.8495
214,-0.8701,-2.8197,-4.9308,-0.3995,-1.7312,0.5531,-2.0932,-0.2426,-0.2969,4.2624,-1.8617,-4.7316,1.0423,-1.5555,-1.319,-0.45,-2.1936,-3.9396,-2.9374,-2.022,-0.4979,0.0494,-0.2245,-1.496,0.3993,-1.9127,-0.1848,0.0912,0.5953,0.4395,-1.5679,-3.9988,0.163,-0.7986,-1.0611,-2.2728,2.1551,-0.756,-0.249,-2.1752,-3.1256,-1.444,-1.7191,-1.1573,-1.8769,-0.6552,-1.8724,-2.3257
215,-0.1646,-3.0082,-4.141,-0.2898,-2.4765,-0.2852,-2.7992,-1.9738,-0.9427,3.9021,-2.0718,-2.1864,-0.3993,-1.1417,-1.6773,-0.3149,-2.2058,-3.4662,-1.8222,0.0296,-0.4511,0.1026,-2.1084,-2.2788,-0.1537,-0.9349,0.1051,0.0454,-0.0089,0.0343,-1.5666,-2.545,0.4068,-0.5549,-2.6676,-1.9207,2.086,-1.7557,-0.0207,-1.4863,-4.8545,-1.7059,-1.1758,-0.9732,-1.7206,-1.0429,-2.6061,-2.1518
216,-0.5142,-1.841,-3.9563,-0.431,6.6631,0.0031,-1.2917,-0.2994,0.2135,4.2089,-1.7857,-1.9531,-0.0937,-1.3092,-0.6573,-0.2974,-0.9518,-2.3473,-2.1552,-1.3945,-0.4881,0.5631,-1.8575,-2.5814,0.0303,-0.9349,0.4252,0.3683,0.0965,1.5077,-1.6644,-1.967,0.147,-0.4445,-4.9594,-0.3305,1.1049,-1.2795,0.3289,-1.0355,-2.237,-1.4966,-1.6537,-1.1249,-2.3948,-0.6289,-2.7351,-1.8051
217,0.8995,-3.0728,-5.405,-0.2308,1.3169,0.1719,-2.5401,-2.7661,-0.0872,3.1725,4.9261,2.1569,7.9835,-0.8775,-1.1935,-0.7699,-0.9842,-3.089,-0.6493,-0.4406,-0.9238,-0.143,-0.4578,-0.5525,-0.4483,-1.3226,0.1952,0.5919,-0.2552,0.0468,-0.6319,-0.5745,-0.103,-0.8775,-4.653,-1.979,1.5912,-1.0235,-0.2455,-1.4888,-5.5265,-3.2931,3.38,-0.7616,-0.0627,-0.8023,-2.0621,-1.6532
218,-0.0239,-2.6461,-4.352,-0.4885,-0.8582,-0.4115,-2.0854,-1.4687,-0.6729,2.6663,-1.9574,-3.6474,-0.8902,-1.4984,-1.3137,-0.636,-1.5871,-3.0874,-2.028,-1.5697,0.6541,-0.6437,-2.429,-1.5146,-0.1261,-2.609,0.0059,-0.2458,-0.1502,-0.2333,-0.8755,-3.9152,0.3052,-0.9447,-5.0123,-1.8775,1.7729,0.9821,-0.2598,-2.3904,-3.299,-2.4338,-1.8813,-0.7216,-1.3403,1.0045,-3.0666,-3.0713
219,-0.6679,-3.0072,-0.7783,-0.4121,-2.5274,-0.4294,-2.7836,-2.8447,-0.3608,3.0234,-2.7626,2.6352,2.7251,-0.821,-0.2839,-0.7058,4.1959,-1.6118,-2.4294,-1.2405,-0.1214,-0.4258,4.2555,-1.2076,0.3127,-0.1068,0.3476,0.2765,0.0963,-0.1177,-1.497,-1.8199,-0.0017,-0.6588,0.2841,-1.7992,-0.1782,-0.6627,-0.1414,0.2115,-6.1363,-3.894,-1.5387,-0.6265,-0.5984,-0.7139,2.0366,-0.4295
220,-0.6819,-3.0976,-4.9773,-0.5011,-2.2862,-0.478,-3.0333,-1.942,1.3624,3.2277,0.0117,-0.017,-0.6178,-0.4761,-1.5642,-0.4194,3.4886,5.1052,-2.3659,0.4989,-0.0944,-0.2164,-0.0524,-1.4948,0.0552,-1.0168,0.0324,-0.1211,-0.0139,-0.1026,-1.4653,-3.0062,-0.6465,-0.4756,-1.4044,-2.6432,0.2848,-1.8233,-0.1238,-2.074,-4.2755,-1.5008,-1.5613,-0.3255,-2.973,-1.1788,-2.3098,-1.725
221,-0.877,-2.5561,-1.1157,-0.4679,0.5524,0.1058,-1.8746,-1.6846,-0.1291,1.6124,-3.0325,-1.6932,2.1758,0.0507,0.8903,3.1452,-1.1928,-3.3676,-1.6465,-0.2784,2.2498,0.279,1.4712,-1.0581,0.5111,1.2133,-0.0389,-0.0829,0.1572,-0.2332,-1.0815,-7.6943,-0.1643,-0.624,-0.627,-1.7043,-0.3808,-1.2713,0.004,-2.6732,-0.7254,-2.4735,-1.2815,-0.5329,-0.5366,0.0812,0.2938,0.014
222,-0.1168,-3.6728,-2.7182,-0.2813,-1.8703,0.2461,-1.1767,1.764,0.0575,2.0698,-2.3846,2.5095,0.236,0.3606,-0.1739,-0.5295,2.6408,0.3506,-2.667,0.5374,-0.2513,-0.0118,0.9963,-0.0335,0.2341,-0.869,0.1508,0.4292,0.1669,0.1615,-1.0707,-8.1411,-0.1263,0.6745,-1.9089,-1.5754,1.4501,-1.8008,0.3407,-1.2079,-5.2866,-2.9355,-2.0356,-1.0697,0.6575,-0.5757,2.2697,-0.0208
223,-0.4826,-3.363,-0.928,-0.2138,-2.6912,0.5531,-1.3873,0.9482,-0.0599,1.6946,-1.374,-3.8096,1.3341,-1.347,-0.4402,-0.4816,-2.2812,-0.8487,0.7935,-1.6357,-0.6032,-0.8476,-0.628,-4.0076,0.0157,-1.4903,0.2465,-0.6121,0.0144,0.0935,-0.7455,-1.8231,-0.1308,-0.1283,-1.8066,-2.2503,2.8568,-2.8278,-0.3103,-2.2121,-2.2551,-1.9176,-1.5756,-0.5036,-0.7019,-1.3784,-2.0541,0.266
224,-0.6252,-2.463,0.4388,-0.6715,-0.4307,-0.0487,-2.5468,-0.4588,0.0471,3.1836,-1.5702,0.2156,3.2314,-0.1502,0.5194,-0.9747,5.9358,-1.7369,-2.0923,0.6882,0.0527,-0.0465,1.7809,1.4016,0.2057,-0.8512,0.2347,0.367,0.5464,0.4187,-0.8369,-0.0005,0.2825,-0.1767,-0.1394,-1.5921,-0.8881,-0.5876,-0.2492,-0.0692,-4.921,-3.0093,-1.6594,-0.3249,0.6627,4.0845,3.5338,0.6285
225,-0.5725,-3.0561,-3.7289,-0.3136,0.6732,0.148,-1.088,0.5369,-0.4815,2.5437,-4.3228,-0.9566,-0.1972,-1.0638,-0.0411,-0.1026,1.7778,-2.6226,-1.5486,-0.8353,-0.2955,-0.2213,0.6773,-1.3703,0.2686,1.2416,-0.006,0.3918,0.3504,0.7223,-1.0807,-1.5815,0.632,-0.4559,-5.0004,-2.2309,2.5654,-1.5229,-0.2277,-0.7612,-4.5384,-2.4793,-2.0034,-0.6573,-1.6607,0.3228,-3.0312,-1.7473
226,0.7611,-3.2869,-1.0116,-0.4264,1.7257,0.0365,-0.3537,4.1653,-0.0375,3.0889,-2.7912,2.609,0.4473,-0.0109,1.4211,0.1161,2.7691,-1.6417,-2.1197,-1.2491,0.6393,-0.214,1.3998,-1.0518,1.0052,1.4402,0.3408,-0.1165,0.0921,0.2147,-0.9471,-0.0474,-0.3463,-0.5906,-3.7705,-1.6825,5.8376,-0.9975,-0.1188,-1.7638,-3.8248,-4.1064,-1.8844,-0.9409,2.1852,2.6187,-0.729,-0.3393
227,-0.6874,-2.6299,-3.8628,-0.4343,-1.7138,0.1149,-4.2556,0.8998,0.301,3.2409,-3.5886,-0.6744,0.43,-0.8144,-0.9668,-0.308,1.4418,-2.5467,-1.6363,4.5131,-0.3071,-1.3457,1.5356,-0.5227,-0.1185,1.7674,-0.0512,0.7373,0.0104,0.068,-0.7171,-1.2485,-0.0247,-0.0147,-1.8077,-2.4184,-0.0121,-1.6132,0.1589,-0.5437,-5.551,-3.6216,-1.8535,-0.5822,0.5495,-0.916,1.0513,-0.6117
228,-0.7826,-2.3732,-2.4028,-0.5479,-0.3531,0.0165,-1.8803,0.0019,-0.8847,3.5195,-1.7483,-1.774,-0.7385,-1.8699,-0.1213,-0.5199,-1.3771,-2.8274,-1.434,-0.9178,-0.4729,-0.782,-0.0923,-2.0407,0.1357,-1.3909,0.2792,0.1641,0.5369,0.7217,-1.0001,-1.7954,-0.0718,-0.0317,-4.1624,-2.218,1.0133,-1.9546,-0.5262,-2.588,-0.4518,-1.6264,-1.7614,-1.0553,-1.9041,-1.1932,-2.1518,-0.3792
229,-0.7021,-2.7914,-5.0246,-0.5404,-2.411,0.1694,0.0624,-0.4898,-0.0811,3.9143,-3.1026,3.8243,0.5279,-0.4767,1.6126,-0.2382,1.3858,1.4702,-1.6305,0.4727,4.3136,-0.7292,2.3553,-1.9842,1.0862,-1.9408,0.0947,-0.219,0.1213,0.0174,-1.2186,0.135,-0.5471,0.3197,-1.079,-1.6257,-0.8053,-1.4742,0.2215,-0.8736,-3.9268,-2.8778,-1.8182,-0.6934,2.0649,-0.7351,0.2408,-1.3295
230,-0.8658,-2.7531,-1.9935,2.5645,-1.3778,-0.2861,-2.9506,0.2485,0.0455,3.6892,-2.1826,-0.968,1.4963,0.0161,-1.1462,-0.4465,0.6167,-2.3409,-1.9895,0.0757,-0.6504,-0.8531,0.4398,-2.3328,-1.0533,0.4009,-0.3162,-0.1625,0.0631,0.1754,-1.5239,-2.0024,-0.196,-0.5434,-0.4661,-1.6678,0.6118,-1.5269,-0.2119,-2.4217,-4.7956,-2.1316,-1.6095,-0.4373,-0.9737,-1.298,-0.7763,0.3587
231,-0.7216,-2.4376,-3.0866,-0.5546,-1.8055,0.4742,-3.0744,3.9647,0.1386,2.7836,-3.3586,-0.9322,-0.5583,-0.1819,-0.8831,-0.5343,3.2818,-3.5048,-2.1631,-0.6364,0.0305,0.204,-0.7555,-3.2453,0.6644,0.7611,0.3564,-0.3039,0.3593,-0.3246,-0.8184,-1.2262,0.0494,0.2673,-1.5608,-2.5194,-0.2257,-0.569,-0.5391,-1.9623,-2.5933,-3.7872,-1.6739,-0.1126,-0.9284,-0.6927,-0.6772,-0.9199
232,0.8823,-2.9816,-4.4663,-0.8264,-2.6154,-0.1657,-3.678,0.3024,-0.5955,2.8452,-1.6616,-1.9092,-0.9277,-0.8314,-0.0532,-0.556,-1.2525,-3.8091,-2.0071,-0.8467,-0.3943,-0.2702,-0.5002,-1.1347,-0.4651,-0.804,0.0553,0.1204,0.1186,-0.075,-1.5337,-2.6938,-0.9334,-1.108,-1.2729,-2.3405,2.2669,-2.1313,-0.442,-1.9387,-1.5895,-2.3567,-1.7848,-0.6969,-1.5299,-0.4844,-1.7402,-1.5679
233,-0.8257,-2.9716,-4.4139,-0.4053,-2.3015,-0.7468,-2.7079,-0.0885,-0.1879,3.1175,-2.2446,-2.2348,0.0572,0.2124,-0.4574,-0.7905,0.8931,1.0175,-1.5041,-1.3564,-1.4642,-0.1405,-1.2833,-1.5402,-0.4342,1.6618,0.19,0.0276,0.241,-0.1152,-1.2339,-8.2121,-0.1101,-0.5933,-5.6449,-2.1029,1.628,-1.6812,-0.2444,-0.919,-5.352,-1.7021,-1.9252,-0.7512,-1.9186,-1.0145,1.1397,-1.9356
234,-0.7972,-2.2368,-2.7271,-0.1656,-2.8922,-0.4561,-3.3655,-1.0516,0.7851,3.0929,-2.7662,-2.2783,-0.0465,-0.7276,-1.4124,-0.5299,-1.753,-3.2377,-1.7163,-0.6322,0.8913,-0.7495,-0.8098,-1.8895,0.0225,0.6538,0.1259,-0.8194,0.6806,0.2312,-1.2547,-8.0038,0.8532,-0.2291,-2.33,-1.7452,1.1903,-1.1865,-0.4014,-2.2468,-3.6317,-2.855,-1.4996,-0.4303,-0.909,-1.0403,-1.5511,-2.3302
235,-0.5004,-3.342,-2.2722,0.0985,-2.3586,-0.0829,-3.2179,1.3507,0.0233,7.4258,-2.6083,-0.0391,0.9794,-1.0886,0.9778,-0.7049,-0.3392,-2.9179,-2.1293,-0.63,-0.0782,0.2627,1.4509,-1.9614,0.2229,-1.035,0.5177,0.395,0.117,0.6258,-1.5196,-1.2156,0.215,-0.5696,-0.2762,-2.1164,0.936,-1.6909,-0.2229,-1.5734,-4.4956,-1.2586,-1.5563,-1.0698,-1.5282,0.4048,-1.0847,-1.4815
236,0.725,-2.4107,-2.516,2.5832,-2.2679,-0.5215,-0.4429,4.2493,0.542,7.3917,-3.5439,1.6913,2.1065,0.3109,0.6065,0.1411,0.9425,0.3368,-2.4899,-0.1255,0.2001,-0.1695,5.4033,-0.7712,-0.0965,1.9989,0.3494,0.5131,0.5253,0.0667,0.6118,-1.1673,0.5032,-0.7216,-4.6926,-1.5737,2.2767,1.9544,0.1331,-0.3664,-3.6984,-2.1833,-0.271,-0.2661,0.452,0.5276,0.2798,-0.666
237,-0.5438,-2.3119,-1.9951,-0.439,-2.6258,0.6186,-2.9658,-7.3658,-0.1499,3.5159,-2.2109,-1.5824,-0.2782,-0.8605,-0.4941,1.8807,-1.3313,-2.4148,-1.5388,-1.0105,-0.5989,0.1964,-1.6237,-2.2626,-0.317,-1.4486,0.3746,0.1276,-0.4462,0.0395,-1.2403,-2.5558,-0.442,-0.2375,-1.3165,-1.4087,1.1609,-1.1372,-0.1689,-1.9915,-2.006,-1.0826,-2.0438,-0.9195,-2.1372,0.2908,-1.8523,-1.3697
238,-0.3911,-2.864,-3.9861,-0.6015,-1.9352,-0.8235,-2.3558,0.5062,0.0903,3.9198,-1.726,-1.8141,0.5269,0.0784,0.4173,-0.0512,-0.7341,-2.2551,-1.1716,-0.2471,-0.7302,0.0655,2.027,-1.0727,0.4198,-1.5968,-0.295,0.416,0.6622,0.0339,-1.14,-2.765,0.7526,-0.3252,-4.5901,-2.1556,0.2902,-1.1307,-0.4966,-3.2933,-3.2091,-2.5629,-1.8395,0.0259,-0.095,-1.4156,-1.7267,-0.0376
239,-0.5831,-2.8471,-1.4173,-0.4727,-2.5739,-0.135,-2.8621,0.7419,0.0518,3.6776,-1.8714,-3.6446,-0.492,-2.0368,0.0665,-0.2408,-0.3392,-2.132,-0.3273,-0.5995,-1.0233,-0.2764,-1.7027,-0.6445,1.1288,0.8123,0.1477,0.2914,0.4205,0.3691,-0.9333,-1.4776,-0.1559,-0.423,-1.7396,-1.7071,2.6219,-2.1048,-0.28,-2.4396,-1.7258,-1.3331,-1.7648,-0.3027,-0.2284,8.9199,-2.8054,-2.1102
240,-0.7643,-3.1423,-4.4993,-0.1342,1.7307,0.1168,-2.1799,-2.5361,-0.0102,9.7126,-2.3452,-3.1896,7.4459,-1.6885,-1.4999,-0.7223,-1.392,-3.2733,-1.4772,-0.1002,-0.3816,1.9099,-2.6508,-1.4045,0.1086,-0.9905,0.2755,0.0865,0.5723,0.2351,-1.3217,-3.5493,0.0663,-0.4998,-1.7001,-1.8098,1.8009,-0.5851,-0.0962,-1.1839,-2.5341,-1.1702,-1.6799,-0.1946,-0.6727,-1.7736,-3.1572,-2.4452
241,-0.7661,-2.7868,-1.3783,-0.7449,0.3781,-0.2606,-3.6226,-1.4912,-0.5439,9.9786,-2.5112,-0.7969,0.2776,-0.4354,-0.0898,-0.5337,-1.4607,-3.3902,-0.2464,-0.6093,-1.1236,0.0535,0.3641,-2.9338,0.254,-1.2203,-0.3206,-0.0856,0.2334,0.0532,-2.1459,-2.8233,0.2328,-0.9309,-3.8845,-1.7564,2.9069,-1.4176,1.8077,-1.9723,-2.6952,-1.0089,-1.8927,-0.9348,0.1474,-1.0038,-2.1338,-2.4727
242,-0.6538,-2.5254,-4.096,-0.6592,-1.5669,0.0821,-2.5488,2.8759,0.7385,10.0081,-1.2728,1.7304,0.3091,0.0086,0.6802,-0.1315,-0.6935,-2.5673,-1.2027,-0.557,-0.0319,0.1823,0.5095,-1.5707,0.3257,-0.0762,-0.2153,0.4438,0.6214,0.1744,-1.5066,-1.858,0.3137,-0.4696,-0.2479,-1.706,1.3727,-2.0245,0.2425,-1.0079,-5.0732,-2.1084,-1.5636,-1.2211,-0.8709,-0.3278,-1.454,1.5284
243,-1.21,-3.4544,-2.0848,1.3307,-2.0844,-0.2089,-2.9645,3.2539,-0.4961,9.6753,-2.7901,0.1968,1.8474,-0.2354,1.321,-0.5645,1.2894,-0.811,-2.0447,-0.6041,-0.8457,-0.1535,2.0604,-2.0713,-0.2159,2.7181,0.1221,0.0647,0.0477,-0.2885,-1.2403,-2.7568,-0.0169,-0.4574,-4.1917,-2.2399,1.1551,-1.6108,-0.1448,-2.2389,-3.557,-0.9937,-1.8714,-0.5982,-2.0206,-0.9013,-1.8599,-1.28
